enhet,fil,blad,vecka,ar,datum,veckodag,matratt,kommentar,portionsvikt_g,bestallda_portioner,serverade_portioner,kokssvinn_kg,serveringssvinn_kg,tallrikssvinn_kg,totalt_svinn_kg,kokssvinn_pct,serveringssvinn_pct,tallrikssvinn_pct,totalt_svinn_pct,matratt_norm
Äventyrets förskola,Äventyrets förskola.xlsx,v.1,1,2025,2025-01-02,Torsdag,,,275.0,38.0,38.0,,0.5,0.5,0.0,0.04784688995215311,0.04784688995215311,,,
Äventyrets förskola,Äventyrets förskola.xlsx,v.1,1,2025,2025-01-03,Fredag,,,275.0,28.0,28.0,,0.4,0.4,0.0,0.05194805194805195,0.05194805194805195,,,
Äventyrets förskola,Äventyrets förskola.xlsx,v.2,2,2025,2025-01-07,Tisdag,,,275.0,4.0,4.0,,0.1,0.1,0.0,0.09090909090909091,0.09090909090909091,,,
Äventyrets förskola,Äventyrets förskola.xlsx,v.2,2,2025,2025-01-08,Onsdag,,,275.0,97.0,97.0,0.4,1.1,1.5,0.004123711340206186,0.011340206185567012,0.015463917525773196,,,
Äventyrets förskola,Äventyrets förskola.xlsx,v.2,2,2025,2025-01-09,Torsdag,,,275.0,105.0,105.0,0.6,2.1,2.7,0.02077922077922078,0.07272727272727272,0.09350649350649351,,,
Äventyrets förskola,Äventyrets förskola.xlsx,v.2,2,2025,2025-01-10,Fredag,,,275.0,85.0,85.0,0.4,1.5,1.9,0.017112299465240642,0.06417112299465241,0.08128342245989305,,,
Äventyrets förskola,Äventyrets förskola.xlsx,v.3,3,2025,2025-01-13,Måndag,,,275.0,88.0,88.0,0.6,2.1,2.7,0.024793388429752067,0.08677685950413223,0.11157024793388431,,,
Äventyrets förskola,Äventyrets förskola.xlsx,v.3,3,2025,2025-01-14,Tisdag,,,275.0,104.0,104.0,0.7,2.5,3.2,0.024475524475524472,0.08741258741258741,0.11188811188811189,,,
Äventyrets förskola,Äventyrets förskola.xlsx,v.3,3,2025,2025-01-15,Onsdag,,,275.0,106.0,106.0,0.5,2.6,3.1,0.017152658662092625,0.08919382504288166,0.10634648370497428,,,
Äventyrets förskola,Äventyrets förskola.xlsx,v.3,3,2025,2025-01-16,Torsdag,,,275.0,96.0,96.0,0.4,2.2,2.6,0.015151515151515154,0.08333333333333334,0.0984848484848485,,,
Äventyrets förskola,Äventyrets förskola.xlsx,v.3,3,2025,2025-01-17,Fredag,,,275.0,86.0,86.0,0.5,2.1,2.6,0.021141649048625793,0.08879492600422834,0.10993657505285413,,,
Äventyrets förskola,Äventyrets förskola.xlsx,v.4,4,2025,2025-01-20,Måndag,"korv, mos",,275.0,91.0,91.0,0.4,2.2,2.6,0.015984015984015987,0.08791208791208792,0.1038961038961039,,,"korv, mos"
Äventyrets förskola,Äventyrets förskola.xlsx,v.4,4,2025,2025-01-21,Tisdag,"pasta,het sås",,275.0,110.0,110.0,0.2,2.8,3.0,0.006611570247933885,0.09256198347107437,0.09917355371900827,,,"pasta,het sås"
Äventyrets förskola,Äventyrets förskola.xlsx,v.4,4,2025,2025-01-22,Onsdag,"fisk,spenat",,275.0,110.0,110.0,0.4,3.4,3.8,0.01322314049586777,0.11239669421487603,0.12561983471074378,,,"fisk,spenat"
Äventyrets förskola,Äventyrets förskola.xlsx,v.4,4,2025,2025-01-23,Torsdag,nudelwok,,275.0,101.0,101.0,0.3,2.6,2.9,0.010801080108010801,0.09360936093609362,0.10441044104410441,,,nudelwok
Äventyrets förskola,Äventyrets förskola.xlsx,v.4,4,2025,2025-01-24,Fredag,färslimpa,,275.0,62.0,62.0,0.1,1.9,2.0,0.005865102639296188,0.11143695014662755,0.11730205278592375,,,färslimpa
Äventyrets förskola,Äventyrets förskola.xlsx,v.5,5,2025,2025-01-27,Måndag,pot.bullar,,275.0,85.0,85.0,0.1,1.7,1.8,0.0042780748663101605,0.07272727272727272,0.07700534759358289,,,pot.bullar
Äventyrets förskola,Äventyrets förskola.xlsx,v.5,5,2025,2025-01-28,Tisdag,FISK,,275.0,90.0,90.0,0.5,1.9,2.4,0.020202020202020204,0.07676767676767676,0.09696969696969697,,,fisk
Äventyrets förskola,Äventyrets förskola.xlsx,v.5,5,2025,2025-01-29,Onsdag,pot.gratäng,,275.0,92.0,92.0,0.4,2.2,2.6,0.015810276679841896,0.08695652173913045,0.10276679841897234,,,pot.gratäng
Äventyrets förskola,Äventyrets förskola.xlsx,v.5,5,2025,2025-01-30,Torsdag,soppa,,275.0,86.0,86.0,0.1,1.1,1.2000000000000002,0.004228329809725159,0.04651162790697675,0.050739957716701915,,,soppa
